nrun,ntargets,px0,py0,pz0,px1,py1,pz1
8963,2,-1.3980921935324009,1.7483893878221581,-108.0055968814922,-2.611857562142101,-0.40288708020720365,-107.9948940897325
8963,1,-0.22437556387100505,-0.41180308852766495,-107.97316268403941,-0.224375563871005,-0.4118030885276649,-107.97316268403941
8963,2,-1.4742562246229167,1.7838984472076114,-107.91979385614898,-2.6882295556084586,-0.36832800681664823,-107.90891608518018
8963,1,-0.29962153060911434,-0.3775130132252925,-107.88882587899428,-0.29962153060911456,-0.3775130132252924,-107.88882587899428
8963,2,-1.550796440313555,1.8204808110283115,-107.83372509145353,-2.7650652702431895,-0.33275760994071296,-107.82268879942728
8963,1,-0.3752373756705128,-0.3421662107537538,-107.8042489176009,-0.3752373756705134,-0.3421662107537531,-107.80424891760093
8963,2,-1.627617257468028,1.8579670713349372,-107.74739213269012,-2.8422728958771017,-0.2963502761929808,-107.73621124479133
8963,1,-0.4511321227223021,-0.30593617882401697,-107.71942888542739,-0.45113212272230196,-0.3059361788240167,-107.71942888542739
8963,2,-1.7046266346240906,1.8961818814631133,-107.660796990861,-2.9197575921764196,-0.25927493281763625,-107.64948314580059
8963,1,-0.5272063622456835,-0.26899111055135405,-107.63436348989958,-0.5272063622456837,-0.2689911105513536,-107.63436348989961
8963,2,-1.7817227113223164,1.9349527414879382,-107.57394246859734,-2.997423948683439,-0.22171434038543264,-107.56250458787939
8963,1,-0.6033652781006634,-0.23151314437447543,-107.54905072554345,-0.6033652781006633,-0.23151314437447557,-107.54905072554344
8963,2,-1.8588111886333698,1.9740984006527635,-107.48683165157911,-3.075175385058409,-0.18384479584930127,-107.47527617902216
8963,1,-0.6795098617195746,-0.19367810804040436,-107.46348918053374,-0.6795098617195743,-0.19367810804040442,-107.46348918053374
8963,2,-1.935791352330637,2.013439990439276,-107.39946839168176,-3.152910916036536,-0.1458440566384564,-107.38779921197329
8963,1,-0.7555426354076652,-0.15566340456582026,-107.37767813696979,-0.7555426354076651,-0.15566340456582006,-107.37767813696978
8963,2,-2.0125638197972107,2.0527966956442425,-107.3118573122305,-3.230533994894305,-0.10789762976828857,-107.3000755895265
8963,1,-0.831362415085082,-0.11765436287067,-107.29161728379596,-0.8313624150850816,-0.11765436287067033,-107.29161728379594
8963,2,-2.0890313570325656,2.091990041422481,-107.22400309540465,-3.307945627205643,-0.07018080972621443,-107.2121074898241
8963,1,-0.9068694168576225,-0.0798262290535353,-107.20530673051584,-0.906869416857623,-0.07982622905353498,-107.20530673051586
8963,2,-2.1650896472911922,2.1308367063010993,-107.13591149955384,-3.385042224295677,-0.03287845416646212,-107.12389792642045
8963,1,-0.9819645336516963,-0.042363939464059724,-107.11874738229211,-0.9819645336516962,-0.042363939464059364,-107.11874738229211
8963,2,-2.2406427063960273,2.169157112645171,-107.04758851927826,-3.46172633487779,0.003831929925320645,-107.03545028553694
8963,1,-1.0565500676757653,-0.0054452444074632395,-107.03194056657729,-1.0565500676757649,-0.005445244407463523,-107.03194056657729
8963,2,-2.3155922165705554,2.2067722706140613,-106.95904080597477,-3.5378997369026948,0.039770351878959435,-106.9467685513986
8963,1,-1.1305262801041887,0.030749467675261478,-106.94488811571674,-1.130526280104189,0.030749467675261766,-106.94488811571676
8963,2,-2.3898414042165084,2.243506832005726,-106.8702752294686,-3.6134644324041263,0.07476251168461139,-106.85785698224147
8963,1,-1.2037983982168687,0.06604537007892365,-106.8575922703812,-1.2037983982168687,0.06604537007892386,-106.8575922703812
8963,2,-2.46329439830507,2.279183850781144,-106.78129933353449,-3.6883230196238377,0.10863275328858904,-106.76872053306194
8963,1,-1.2762661241464155,0.10026610542572564,-106.77005583351027,-1.2762661241464162,0.10026610542572545,-106.7700558335103
8963,2,-2.5358543534561666,2.313632825754861,-106.69212083578687,-3.7623775725610944,0.14121077426014117,-106.67936430398267
8963,1,-1.3478394644370646,0.13324056269563372,-106.68228195901821,-1.3478394644370648,0.1332405626956339,-106.68228195901821
8963,2,-2.6074329615116856,2.346685385271357,-106.60274775941431,-3.8355383799085634,0.17232868484343467,-106.58979375857295
8963,1,-1.418426574467334,0.16479986294247903,-106.59427411712612,-1.4184265744673332,0.16479986294247873,-106.59427411712612
8963,2,-2.677939969579221,2.378175205223359,-106.51318842483224,-3.9077109455773593,0.2018253832403829,-106.50001478354316
8963,1,-1.4879380838307747,0.1947817915767896,-106.50603629876616,-1.4879380838307747,0.19478179157678976,-106.50603629876615
8963,2,-2.747290283359418,2.4079473308879025,-106.42345119166922,-3.9788088024913515,0.2295457815111068,-106.41003334164365
8963,1,-1.556288326267645,0.22302999866323422,-106.4175725810239,-1.5562883262676452,0.22302999866323425,-106.4175725810239
8963,2,-2.8153989601024803,2.435846412249246,-106.33354472589893,-4.048746350777896,0.25533284238270676,-106.3198556016969
8963,1,-1.6233949922461917,0.24938604832163733,-106.32888728613977,-1.6233949922461914,0.24938604832163724,-106.32888728613976
8963,2,-2.8821881588280407,2.461721586131962,-106.24347749796237,-4.117439123292556,0.27904431060917856,-106.22948790171078
8963,1,-1.6891750331740223,0.2737061438209124,-106.23998501585778,-1.6891750331740227,0.27370614382091274,-106.2399850158578
8963,2,-2.947578655929537,2.485435481698232,-106.1532580099812,-4.1848085623677544,0.30053826803002237,-106.13893641983461
8963,1,-1.7535546112172815,0.29584670778133565,-106.1508702280484,-1.7535546112172815,0.2958467077813358,-106.15087022804839
8963,2,-3.011499755737953,2.506849742595132,-106.06289456113146,-4.250778419415578,0.31968254692136433,-106.04820737014072
8963,1,-1.8164616444341537,0.3156737781335255,-106.06154758273485,-1.8164616444341541,0.3156737781335255,-106.06154758273486
8963,2,-3.0738830465807796,2.5258365460201007,-105.97239534463056,-4.315277115463546,0.3363510543701777,-105.95730689649741
8963,1,-1.8778286240866364,0.333059345738118,-105.97202170405107,-1.8778286240866366,0.3330593457381177,-105.97202170405107
8963,2,-3.1346644607030836,2.54227361233562,-105.88176834019298,-4.378236008856703,0.35042548716510286,-105.86624110347863
8963,1,-1.9375876249953805,0.34788306526245766,-105.88229720560798,-1.9375876249953814,0.34788306526245805,-105.88229720560801
8963,2,-3.193782230337876,2.5560510926333015,-105.79102100640313,-4.439591845986364,0.3617943055237119,-105.775015513328
8963,1,-1.9956839546712972,0.36003125678872316,-105.79237828821675,-1.995683954671297,0.3600312567887225,-105.79237828821675
8963,2,-3.2511856938282695,2.567062070104581,-105.70016031662485,-4.499286600969414,0.3703590582269841,-105.68363549347482
8963,1,-2.052063591398798,0.3694032135895248,-105.70226916024684,-2.052063591398796,0.369403213589524,-105.70226916024683
8963,2,-3.3068252522696064,2.5752132836337553,-105.60919289794838,-4.557268844115788,0.37602500106195413,-105.5921060421911
8964,2,0.0,0.0,-200.0,6.507319774171897,-1.0963032769449086,-204.0718361111099
8964,2,57.20647807276581,14.357921684072123,-31.166706636905413,55.81205996701616,17.913870590671326,-31.765358640111877
8965,4,0.0,0.0,-200.0,-11.56035504140084,-20.791281510408727,-276.67455160285476
8966,2,0.0,0.0,-200.0,37.43394481202152,7.530053928268568,-192.4028449483268
8966,3,-36.45353858117601,-7.275513854513154,-10.061544814632738,-25.850411830991714,-18.094802170389237,-18.694644715997768
8967,3,0.0,0.0,-200.0,-3.3599495594382844,-2.520862677288598,-213.4602374385384
8968,2,0.0,0.0,-200.0,49.3573599066353,-17.09632440106829,-182.5141370864772
8968,3,-47.16724948114918,16.266247030790865,-19.842719688284376,-43.33708281956732,8.908001971196217,-25.30439376498796
8969,2,0.0,0.0,-200.0,1.8584274166797883,2.890736870169171,-213.1160310409063
8969,2,-63.84105888876883,-20.940672407346568,-69.87462537842366,-62.915440551360525,-17.568798989509027,-71.60279832699366
8970,3,0.0,0.0,-200.0,-13.999523070803198,15.849380270090785,-197.00166759408597
8971,3,0.0,0.0,-200.0,-0.5549453399940987,-0.381325388643603,-207.06463250217672
8971,1,25.168930434833413,59.48600154404607,-46.677428262418616,25.16893043483342,59.48600154404608,-46.67742826241862
8972,3,0.0,0.0,-200.0,-12.465244232826283,-5.228153686810882,-198.86182775919366
8973,2,0.0,0.0,-200.0,1.4030624456567615,1.046791856912293,-211.18386843298643
8973,2,20.062570036425896,-64.72333723242517,-63.541090079980094,17.257647604524,-65.04098958874911,-64.08531736035262
8974,3,0.0,0.0,-200.0,-69.27357198529081,5.508304350379486,-160.30887032475647
8975,2,0.0,0.0,-200.0,3.7461928950345325,11.338266330551066,-201.28765673534502
8975,2,27.716243745615774,24.913057604585525,-10.114925498471058,17.83302070690954,30.633120966879403,-13.613621100128768
8975,1,19.569062423302313,23.69296901196824,-18.51518589050629,19.569062423302316,23.692969011968252,-18.515185890506302
8975,1,10.8425917317288,22.385269197454633,-23.734947623680355,10.8425917317288,22.385269197454633,-23.734947623680355
8976,3,0.0,0.0,-200.0,-2.900836920673275,-1.6240610570533338,-199.71765748637816
8977,2,0.0,0.0,-200.0,-7.371183093794746,-6.695584155644507,-200.80439846901578
8977,1,0.14352180442533666,-36.411319775395405,-9.607011338576166,0.14352180442533696,-36.41131977539543,-9.607011338576184
8978,3,0.0,0.0,-200.0,15.993001948080513,-4.777354285575142,-198.24691533028093
8979,3,0.0,0.0,-200.0,-2.420137132124328,3.6207006276232363,-201.1062546653321
8979,1,7.743720866729333,43.52636601134869,-15.005292072477777,7.743720866729338,43.52636601134868,-15.005292072477765
8979,1,-7.671139742211234,32.155906717300326,-24.928706293780763,-7.671139742211232,32.155906717300326,-24.928706293780753
8980,2,0.0,0.0,-200.0,-0.4822635108686697,-5.428277874930956,-216.4734295876595
8980,1,21.200510206070778,61.76561533195438,-78.245105800486,21.200510206070774,61.76561533195438,-78.24510580048599
8980,1,18.603391752748557,61.961114255675874,-78.70507462761893,18.603391752748557,61.961114255675874,-78.70507462761893
8981,3,0.0,0.0,-200.0,8.959166423596194,-5.725586772071145,-199.35945038656388
8982,2,0.0,0.0,-200.0,7.172728151603476,52.67846318980775,-181.54437787709708
8982,2,-6.914019578588515,-50.24997032382954,-20.674720129686413,-2.832849507642882,-50.936970718618795,-21.319668329540736
8982,1,-11.40255396780592,-45.690579784206186,-25.483220135340275,-11.402553967805918,-45.69057978420618,-25.483220135340275
8983,3,0.0,0.0,-200.0,56.58762459493005,-16.412762959086063,-175.23570665045582
8983,1,-53.57939916858556,11.991182613516663,-25.97929571357162,-53.57939916858555,11.991182613516662,-25.979295713571606
8984,3,0.0,0.0,-200.0,0.17545240526975192,-0.8248754261665283,-207.483621362335
8984,1,-58.61429659717021,-27.260356477353845,-46.919584810133934,-58.61429659717021,-27.260356477353845,-46.919584810133934
8985,2,0.0,0.0,-200.0,8.902379574074715,-75.19340000000066,-152.9329228293915
8985,2,-7.97646769138984,66.22186109833392,-50.532475051800105,-4.993740965327538,66.35571506565404,-50.874879544942814
8986,2,0.0,0.0,-200.0,-20.235184855266084,-4.636360923310202,-199.24755223988743
8987,3,0.0,0.0,-200.0,-1.0922059409098335,1.2122762968307252,-199.70926693171174
8988,2,0.0,0.0,-200.0,-1.9945809512049237,-12.579728487683166,-199.0877347306059
8989,3,0.0,0.0,-200.0,-2.6625925182771084,-0.32630461875432104,-202.5959758599845
8989,2,-39.74941692258587,-38.229606693146806,-26.309715239637068,-35.61025669107681,-37.99912610000236,-30.013153776073395
8990,2,0.0,0.0,-200.0,-11.276737836474492,-10.235292013032456,-198.61222206439592
8991,2,0.0,0.0,-200.0,59.50506347681218,27.986795236571176,-168.2857032585269
8991,1,-55.05425708981591,-25.787271908401287,-34.27227583720488,-55.05425708981592,-25.787271908401287,-34.27227583720489
8992,3,0.0,0.0,-200.0,2.420638016356527,15.473597016367929,-198.2639221547243
8993,3,0.0,0.0,-200.0,30.578266179696758,-11.78631578941088,-193.4215351110756
8993,1,-30.313635045664693,8.319232621376916,-7.025207188973651,-30.313635045664682,8.319232621376917,-7.025207188973639
8994,2,0.0,0.0,-200.0,1.8183163351686193,15.733171943946143,-199.43890904205483
8995,3,0.0,0.0,-200.0,-1.780663676111431,-2.452230083617713,-199.77412026510012
8996,3,0.0,0.0,-200.0,-10.892371547298913,-65.23795788942522,-167.8846445305043
8996,1,12.852964098434025,58.49369911010863,-33.901711377903425,12.852964098434033,58.49369911010865,-33.901711377903446
8997,2,0.0,0.0,-200.0,-1.6235349194376063,-14.847099182258688,-199.55406061497155
8998,2,0.0,0.0,-200.0,-12.724246022769144,8.788970193847609,-198.81283167539465
8999,2,0.0,0.0,-200.0,11.60914436951461,0.9771502014649354,-201.96477645982006
8999,1,41.276330179792105,-5.426087271203249,-12.951302896252141,41.27633017979212,-5.426087271203248,-12.951302896252148
8999,4,40.11876793073276,2.5954342512226445,-14.694818145960026,29.9761299837748,1.0450980119677613,-26.026180198205843
9000,3,0.0,0.0,-200.0,-2.091552674553135,0.19800498615816764,-203.84480391612422
9000,2,-43.26895214559697,40.659135930692294,-32.93265000446878,-41.28956488830855,29.478780985847294,-41.966288813426594
9001,3,0.0,0.0,-200.0,1.3523801444161876,-11.397095143246702,-199.24873968123578
9002,3,0.0,0.0,-200.0,-15.624408808514072,10.736517066712377,-198.0915236907855
9003,3,0.0,0.0,-200.0,3.241823263051394,-1.7192705971495563,-199.77573197830088
9004,3,0.0,0.0,-200.0,2.164960957156005,-4.22117021163443,-201.59655481407574
9004,1,43.34692553408775,-19.522057749020533,-17.861445197386526,43.34692553408777,-19.522057749020544,-17.861445197386537
9004,1,29.181146723793294,-26.704594757830275,-26.2894303818617,29.18114672379329,-26.70459475783027,-26.289430381861692
9005,2,0.0,0.0,-200.0,-3.574651341489627,-12.404588708537037,-200.85003545841138
9005,1,-25.410981405877433,-21.214994644697438,-7.821815074604915,-25.41098140587743,-21.214994644697423,-7.821815074604903
9005,1,-10.08399752799567,-19.70716809749513,-18.037742162550245,-10.083997527995676,-19.707168097495142,-18.037742162550256
9006,2,0.0,0.0,-200.0,-10.183055230124285,3.111767794198709,-199.28561153327317
9007,3,0.0,0.0,-200.0,-1.9555222531982324,-1.8583055273283868,-199.97544158905137
9007,1,10.148849439737225,-26.21571522615533,-5.541092248940911,10.148849439737226,-26.21571522615534,-5.541092248940913
9007,1,16.799858806137006,-17.333994963465898,-9.834228015267831,16.799858806137006,-17.333994963465894,-9.834228015267827
9008,3,0.0,0.0,-200.0,-11.207388493534637,-9.282292297088416,-198.76299243929705
9009,2,0.0,0.0,-200.0,-5.059481845657519,7.449209708540266,-202.90114909429522
9009,2,-19.935837122290337,46.75812749529256,-20.79097279401771,-25.37142918689593,43.15451523394067,-22.82969798890681
9009,2,-20.53599057384003,44.293697814970336,-23.682296146050135,-18.32719289472177,42.09742632672652,-28.01626804008125
9010,2,0.0,0.0,-200.0,2.866632940531016,-28.65504363500172,-195.142234646981
9010,2,-2.79092696463194,28.275493811041017,-5.65055453181848,-8.34147582958473,10.70807057479312,-11.718497277760072
9011,3,0.0,0.0,-200.0,-42.269031484121044,-32.57539646996735,-176.1688074553341
9011,2,45.97876360751694,29.028359741619077,-25.29251339786965,44.85399547258361,17.17930533017941,-31.42217433639123
9012,3,0.0,0.0,-200.0,1.5518660794538235,-0.9893877398782251,-201.77092513192034
9012,1,51.51319821116394,-5.70809018497137,-22.214745804389366,51.51319821116395,-5.708090184971372,-22.214745804389366
9012,2,17.95201177467847,3.1597316991186433,15.309375742539737,15.663919715091845,9.713052780567786,16.607950191820866
9013,3,0.0,0.0,-200.0,-14.72764772378401,11.776255495261998,-197.9587600735558
9014,2,0.0,0.0,-200.0,-7.420884462693014,-17.80361054144094,-199.98497496528518
9014,2,-15.803822460178589,-20.150132530368072,-4.560732046563348,-7.686363732993019,-24.804433556727417,-6.389147275892115
9014,1,-11.823839755950313,-18.83926287776677,-6.812323998290424,-11.823839755950313,-18.839262877766775,-6.812323998290426
9014,2,-4.997722412864113,-19.251622754669086,-9.55257415694248,-8.704884898005849,-14.393208167684993,-11.03113166420929
9015,2,0.0,0.0,-200.0,-2.496081609122985,1.8199029819529073,-207.77603578787125
9015,2,-19.890028849967333,63.71553509441977,-50.78317859409872,-23.15366901922118,60.97860177174487,-52.70850751727825
9016,3,0.0,0.0,-200.0,-7.104257516967074,-4.509139827925299,-199.62081576830892
9017,2,0.0,0.0,-200.0,25.63027726227224,21.85609451150208,-194.1693567540029
9017,2,-25.04916806036986,-21.45751534570986,-7.761709290741301,-27.084611561900715,-13.767263779005267,-12.446626675909014
9018,2,0.0,0.0,-200.0,4.965766342937691,7.828610131577449,-202.8569110349141
9018,3,22.027178214235565,45.000997484631796,-20.055332492160215,28.78706108148971,37.745476019888606,-23.508483831395285
9019,2,0.0,0.0,-200.0,-2.878712012797621,-0.9519019462541749,-207.78216106988575
9019,2,-65.77125458957005,11.065142059563334,-50.52033117627849,-64.69320790259907,14.078664193717673,-51.24855535138971
9020,3,0.0,0.0,-200.0,-0.17201246676206594,2.7006703010737,-199.70707954872552
9021,3,0.0,0.0,-200.0,1.0770578434970304,-1.8656418618179202,-209.496728504599
