nrun,ntargets,px0,py0,pz0,px1,py1,pz1
9052,1,2.2069436123728203,41.168799175467875,-15.528976265803147,2.206943612372825,41.16879917546789,-15.528976265803156
9052,1,12.869597411762946,34.07476830237423,-20.601570066011178,12.869597411762943,34.074768302374224,-20.601570066011167
9053,3,0.0,0.0,-200.0,-0.2797725667388846,0.3031797502641851,-201.59631455373753
9053,1,31.413465547702433,-31.377814061649055,-17.584352408122953,31.41346554770244,-31.37781406164906,-17.584352408122964
9053,1,27.783269599403177,-13.126081642171266,-29.230737919178658,27.783269599403173,-13.126081642171268,-29.230737919178658
9054,2,0.0,0.0,-200.0,-0.015445996935866457,-0.013817690128398397,-200.24253658584624
9055,3,0.0,0.0,-200.0,-0.0002949290924716408,-0.00046221187878980885,-199.98993102582008
9056,2,0.0,0.0,-200.0,-1.8457063081456226e-5,0.0375798552962614,-200.45520687400867
9057,3,0.0,0.0,-200.0,0.07654155944283847,0.9602993626375635,-203.10298847547173
9057,1,-2.500111587165348,-53.16962662676342,-27.084480462587937,-2.500111587165348,-53.16962662676341,-27.084480462587933
9058,2,0.0,0.0,-200.0,0.027893085852605637,-0.011082600885649718,-200.3569325021324
9059,2,0.0,0.0,-200.0,0.005788958178523096,0.00322729954696932,-200.08865090406726
9060,3,0.0,0.0,-200.0,0.6154341711702367,0.8496937280539183,-203.08868732228353
9061,3,0.0,0.0,-200.0,4.693070487192763,-5.998506801668803,-215.57496271274556
9062,3,0.0,0.0,-200.0,-0.0011651271234747185,0.0026392090389251166,-200.04125396952307
9063,2,0.0,0.0,-200.0,0.056053890343269686,-0.10366540942941072,-201.17397343394578
9063,3,0.47557944457437334,11.983273000788515,-2.130926619408451,0.38282706496138363,12.318485192294705,-1.5919438317071215
9064,3,0.0,0.0,-200.0,-0.08848320714874136,0.3770828592673008,-201.59453037615364
9064,1,7.282904646710399,-41.700679916058085,-15.876307911891546,7.282904646710404,-41.700679916058064,-15.876307911891532
9064,1,-6.787100489010235,-30.77811601006456,-25.365020814830185,-6.7871004890102355,-30.778116010064565,-25.36502081483019
9065,2,0.0,0.0,-200.0,-0.16455488619795844,-0.1096430794547878,-202.46019938522554
9065,2,12.801386102122557,15.65001563816105,-4.3153899389348735,14.291888487218577,17.954898681174384,-5.436772084104009
9065,1,8.735090768156391,13.507769455470548,-6.571861220612058,8.735090768156397,13.507769455470555,-6.571861220612069
9066,3,0.0,0.0,-200.0,-0.001242883677174511,0.0041881996850658965,-200.06563377155092
9067,2,0.0,0.0,-200.0,0.14371895748703434,0.7684245947245438,-203.07194684937926
9067,2,-12.262556661182341,-46.89045108311167,-21.059757063978804,-12.202210185528838,-46.68212441820518,-20.912775188925302
9068,2,0.0,0.0,-200.0,-0.9624554209794809,2.5290199299303637,-206.59894485028238
9068,1,23.89879586119953,-59.66215700222618,-49.17322686377135,23.898795861199527,-59.662157002226174,-49.17322686377135
9068,1,20.597004973509257,-60.19984983472573,-49.8875923775815,20.597004973509257,-60.19984983472574,-49.8875923775815
9069,3,0.0,0.0,-200.0,-0.04336288546845957,0.05858024117808158,-200.5855724583889
9069,1,10.685854118457215,-9.07936043195935,-2.601149529660437,10.685854118457218,-9.079360431959348,-2.601149529660439
9069,1,5.270747479963336,2.156915251520027,-3.7495459764836454,5.270747479963335,2.1569152515200276,-3.749545976483645
9069,2,3.3256266735001687,-1.9232210774431335,-3.3364553093676683,3.8521959835078556,-2.3195378614251085,-2.725647435446347
9070,2,0.0,0.0,-200.0,0.18197870919431125,0.9845747404583207,-203.45626858894923
9070,2,-12.702940286898748,-51.47201361953392,-26.120327967895015,-12.814078131204038,-51.83311714196859,-26.34416068607653
9070,1,-14.784476766391542,-48.03698210154767,-29.7760825054575,-14.784476766391544,-48.03698210154768,-29.77608250545751
9071,3,0.0,0.0,-200.0,0.0002614894720593952,0.0006929867119369604,-200.01236251637926
9072,3,0.0,0.0,-200.0,0.0026666728082065383,-0.002756657686866504,-200.05865521386505
9073,2,0.0,0.0,-200.0,1.332739848172885,0.5078289910137349,-204.20832100039468
9073,2,-55.55510075191654,-18.06378875162898,-34.09289175881104,-55.302015332647315,-18.01768705869532,-33.90382844385834
9074,3,0.0,0.0,-200.0,9.04800469907974,5.826658070732503,-222.46740235258483
9074,1,-45.215496240879986,-28.314069731136208,-89.28547778418647,-45.21549624087998,-28.3140697311362,-89.28547778418645
9075,3,0.0,0.0,-200.0,9.559676556403218e-5,0.00016762904693123915,-200.0030652981686
9076,3,0.0,0.0,-200.0,0.02855794716513671,-0.0006145859013271249,-200.26225666616133
9077,2,0.0,0.0,-200.0,-0.004211899949355669,0.0026413476885545073,-200.06752001929448
9078,2,0.0,0.0,-200.0,0.04313266652921399,0.09265186217748855,-201.12801790209042
9078,2,-4.859963538877212,-2.4966768016567165,-0.879029379591028,-5.200681364142306,-3.617282479796619,-0.3161359610351515
9079,2,0.0,0.0,-200.0,1.4151035932172604,1.4635721761723275,-205.3940589182716
9079,2,-41.82292697490802,-45.89994116676276,-41.964217372389115,-41.91759519297358,-46.00798781774382,-42.07161177643195
9080,2,0.0,0.0,-200.0,-0.004275741861725635,0.0024436625457591177,-200.06709144692468
9081,2,0.0,0.0,-200.0,0.38490975383506765,0.16084112616317903,-202.47745832343685
9081,2,-34.019485557083094,-8.936787464264805,-10.883704719604014,-35.34973267380343,-9.11258624866807,-11.490337745276229
9081,2,-31.48900582072461,-4.161429012527269,-14.359941575015007,-31.028287703649752,-4.138622653800829,-13.917359013398137
9082,3,0.0,0.0,-200.0,0.00031414381187122586,-9.979863924591825e-6,-199.99454754795434
9083,3,0.0,0.0,-200.0,0.006799378923837196,0.011760369107939539,-200.13178470493435
9084,3,0.0,0.0,-200.0,-0.06733594386582098,0.08172685300007387,-200.67535530820666
9084,1,17.2375523720307,-16.05398703229826,-5.468403611074299,17.237552372030695,-16.053987032298252,-5.468403611074292
9085,2,0.0,0.0,-200.0,2.203481300438824,-3.3367714753439444,-208.8060641893238
9085,2,-35.864021638873815,54.98004238312142,-60.26798083460025,-35.89673566407133,55.03040575601898,-60.32674670830788
9086,3,0.0,0.0,-200.0,-0.02045070641086788,0.03325134729779933,-200.27761909900562
9086,1,9.195117281454014,-13.68429437682067,-3.226749881962922,9.195117281454014,-13.684294376820676,-3.226749881962925
9086,1,0.9187993042870032,-13.406189944251288,-5.346413213893936,0.9187993042870044,-13.406189944251288,-5.346413213893936
9086,1,5.732710357467924,-7.570215127864992,-7.5444344449537315,5.732710357467924,-7.57021512786499,-7.544434444953729
9086,1,-0.6564643363620906,-6.949137690693381,-7.560529521608629,-0.6564643363620899,-6.949137690693381,-7.560529521608632
9086,1,2.1361869303364553,-0.6514910176886154,-7.305550105979809,2.1361869303364562,-0.6514910176886153,-7.3055501059798065
9086,2,-2.213973067285762,-0.28140833138787275,-5.606175387241271,-2.1644057536548957,-0.5737524912192589,-5.688155744629471
9087,2,0.0,0.0,-200.0,1.320266494179613,-1.9602411770508397,-206.03488695695026
9087,2,-34.909653263624904,52.752318411972,-45.3746550820872,-34.973136521780106,52.84924818862889,-45.46487260866178
9088,2,0.0,0.0,-200.0,-0.23756532898931226,0.1566465791326621,-202.33760320533963
9088,1,18.60449733854183,-19.447528199684303,-6.771340721408739,18.604497338541847,-19.447528199684314,-6.771340721408749
9089,2,0.0,0.0,-200.0,-0.38699738565938624,-0.27610181212216944,-202.07151799412267
9089,1,37.57444466625927,20.06451795554791,-15.885747726582323,37.57444466625927,20.064517955547913,-15.885747726582329
9090,2,0.0,0.0,-200.0,-0.09249186510280083,-0.004336582034856207,-200.92557550646754
9090,1,6.93925735968491,-3.8682631701534165,-1.3176220389451794,6.93925735968491,-3.8682631701534143,-1.3176220389451785
9091,2,0.0,0.0,-200.0,-0.04648302135093285,-0.2291679254642407,-201.59105293889323
9091,3,-1.746972672974572,27.185356019031406,-6.905468904778731,-0.9022606352315705,26.614045136240197,-4.885361421579054
9092,3,0.0,0.0,-200.0,0.029560842573113665,0.000511078662198905,-200.27624211728633
9093,3,0.0,0.0,-200.0,-0.04081929041983834,0.055397982528563094,-200.48616239453077
9093,2,12.887649210722552,-13.177246462102506,-3.7751837843749274,14.100615285464738,-11.121649170504146,-0.4035307435043882
9094,2,0.0,0.0,-200.0,0.20153054386224056,0.1736399176698349,-202.5417623019647
9094,1,-15.767914564280066,-19.71134317005702,-6.0931913517760306,-15.767914564280067,-19.71134317005702,-6.093191351776035
9095,3,0.0,0.0,-200.0,6.742567250306308e-6,1.829111642415171e-5,-199.99964933836233
9096,3,0.0,0.0,-200.0,-0.0009241634951080435,-5.971649265612555e-5,-199.97987347451473
9097,3,0.0,0.0,-200.0,0.03709403823948243,-0.08261300557538931,-200.53495558968962
9097,3,-8.7936043277525,23.968428944744463,-6.226799990110084,-6.994646066053458,22.673825953930912,-2.973641657490587
9098,2,0.0,0.0,-200.0,0.687310855035868,0.4856377360910429,-203.0529690918993
9098,2,-39.061195537991296,-32.41474812633871,-23.46635185312188,-39.40836338377469,-32.75531398259016,-23.751942458043093
9098,1,-33.82508682476,-33.181845027323014,-27.825523374716788,-33.82508682476,-33.181845027323014,-27.825523374716784
9099,2,0.0,0.0,-200.0,-0.029680238963999628,-0.08249764447073105,-201.0002090079053
9100,3,0.0,0.0,-200.0,8.023513115611166,5.699701557468757,-220.2738486372054
9100,1,-45.9842677287886,-31.829196379982893,-85.40088586208314,-45.98426772878861,-31.8291963799829,-85.40088586208316
9101,3,0.0,0.0,-200.0,-0.07766114393880486,-0.010074921406836523,-200.59854805746488
9101,1,15.330555983079893,5.299526252231035,-3.157247015116688,15.330555983079893,5.299526252231038,-3.15724701511669
9102,2,0.0,0.0,-200.0,0.18224777206438958,0.27314435059198416,-202.74547018472592
9102,1,-15.259507235826975,-24.563222709558854,-7.651897310077264,-15.259507235826973,-24.56322270955885,-7.651897310077263
9102,2,-8.767244456996181,-25.66681258685502,-10.401015454604073,-8.56326950162372,-25.31738122094827,-9.828951420890247
9103,3,0.0,0.0,-200.0,1.3339953336099732,3.925804437020666,-209.16475790722671
9103,1,-20.270230435724088,-60.35091557672241,-58.04752682076938,-20.270230435724084,-60.3509155767224,-58.04752682076938
9104,3,0.0,0.0,-200.0,0.008052436120325801,-0.01167925933728009,-200.1652476730126
9105,3,0.0,0.0,-200.0,0.006163640795532999,-0.00935401164250571,-200.12926994286747
9106,3,0.0,0.0,-200.0,0.014132937869056228,-0.02279379514636304,-200.27915756427288
9107,3,0.0,0.0,-200.0,0.05218104757340766,0.0038451151102774084,-200.43835796531937
9107,2,-9.911000643958412,-2.9682976175411557,-1.7862181800314036,-10.308042483243133,-3.177085654149603,-1.2100478030098434
9108,2,0.0,0.0,-200.0,0.22690501002773544,0.06879676116463962,-202.5864211305141
9108,2,-23.152596113212528,-2.7340251111001495,-5.36575555612897,-25.540806116536555,-2.8268174891956415,-6.30933138759148
9108,2,-19.595156843462643,-0.7613573346264751,-7.741997724435423,-18.98553209707097,-0.9670519072612568,-6.727626301611898
9109,2,0.0,0.0,-200.0,-0.07433005735122622,-0.00011559825332874141,-200.6158253118404
9109,1,12.390723627447771,-4.8930445830899885,-2.4282670551290644,12.390723627447771,-4.893044583089989,-2.4282670551290653
9109,2,0.6620457516677157,-5.68099823702469,-3.3964896543768885,-0.27716848955184714,-5.933985887215741,-2.3794073967769176
9110,3,0.0,0.0,-200.0,-0.0004554131198082345,0.0008316442710647465,-199.97914018927517
9111,3,0.0,0.0,-200.0,-0.6044807864123705,2.914327894323776,-207.04662669469863
9111,1,12.28276018788076,-61.75234493502407,-49.75042852236329,12.282760187880761,-61.75234493502407,-49.7504285223633
9112,2,0.0,0.0,-200.0,-0.4885487692795678,-0.7211239113487125,-203.43513788220866
9112,3,26.961057997784405,41.195358097763155,-21.839806442845916,27.019073863640067,41.283341950020485,-21.91170151577671
9113,3,0.0,0.0,-200.0,-0.02488954446119962,0.00018433273167273168,-200.19747580285494
9113,3,10.320980820298443,-0.269659572093785,-1.781022606608004,9.96218123796235,-0.2798785006958484,-2.3532957766585554
9114,2,0.0,0.0,-200.0,0.04632501930512589,-0.02195487097777793,-200.61693280017462
9115,3,0.0,0.0,-200.0,0.3489561087216906,-0.3837355343093618,-201.8685713442862
9115,2,-33.028328209726666,34.03386742719535,-20.382747197335963,-32.55718903558386,33.69094079111581,-19.695742605525524
9116,3,0.0,0.0,-200.0,0.003839278356716491,0.006337562112648243,-200.08273626275204
9117,3,0.0,0.0,-200.0,-2.6899832014366893,-1.2840654917960812,-207.20736150887188
9117,2,56.84131558096569,26.762829254813237,-48.99768747691283,56.94817496236681,26.81017272658411,-49.10064283647798
9118,2,0.0,0.0,-200.0,0.3798919804699885,0.29252956209318626,-202.5432059936146
9118,2,-27.40698621750984,-26.905303626610245,-12.888228568362088,-26.836252883916053,-25.1392658004445,-11.617093434670558
9118,1,-9.559500838143574,-29.58025944116413,-21.29088430739283,-9.559500838143576,-29.580259441164134,-21.29088430739283
9119,4,0.0,0.0,-200.0,-6.928524132865377e-5,-0.0016761645286619276,-200.04331404113134
9120,3,0.0,0.0,-200.0,0.0022528315347773997,-3.5813755202729336e-5,-200.0299227605497
9121,2,0.0,0.0,-200.0,-0.2718680321810716,-2.9868218170146577,-206.93184926373831
9121,2,8.46948169930096,64.45222123490896,-52.99097044251487,8.483085281984417,64.54357747773355,-53.074218474553966
9122,3,0.0,0.0,-200.0,-0.012130071727623815,0.024013140194933058,-200.29057063041623
9123,2,0.0,0.0,-200.0,-0.02006181486217251,-0.01680446455906992,-200.30906337794832
9124,3,0.0,0.0,-200.0,-0.0005761735540197321,-0.0007312035551230167,-199.97908128810298
9125,3,0.0,0.0,-200.0,-0.00045996618968491276,0.0008092933769159316,-199.9799379085107
9126,3,0.0,0.0,-200.0,-0.010371958466368514,-0.0011789385946006092,-200.13035650993248
9127,2,0.0,0.0,-200.0,-2.7222213338448507,-0.30968710915493103,-206.67192563187515
9127,2,63.99992315443374,6.481665773560816,-49.42398057627175,64.09610061800974,6.490781119021557,-49.50416573198673
9128,3,0.0,0.0,-200.0,0.00013075924550065565,0.00035938500882348734,-199.99274492385592
9129,2,0.0,0.0,-200.0,-2.842865248073437,-4.353581752107658,-210.81313753693018
9129,2,35.38571006151511,54.750703346952356,-68.53268242079203,35.409034476256885,54.78686888955529,-68.58061591738968
9130,3,0.0,0.0,-200.0,-3.568646551832245,2.0562475662252524,-209.24731934636674
9130,1,55.0639158855577,-31.937270871136914,-57.35835637016044,55.06391588555769,-31.937270871136906,-57.358356370160436
9131,4,0.0,0.0,-200.0,0.0021327371604198397,-0.001163728110856077,-200.05575364166566
9132,2,0.0,0.0,-200.0,0.03493033641491872,-0.37029118793963534,-201.92248699497551
9132,1,2.6105262116275325,36.70798622802847,-11.856879805507983,2.610526211627532,36.707986228028474,-11.856879805507983
9133,2,0.0,0.0,-200.0,-0.017786850586698932,0.19729903633839996,-202.4862453864335
9133,2,7.382838887256632,-18.92829799175339,-4.346776418349556,8.632888563894348,-21.350561206220913,-5.453811743729473
9133,2,7.442747992509808,-14.422062589784119,-6.5912460117348735,6.9534292228890795,-14.08032097299876,-5.462009350522681
9134,3,0.0,0.0,-200.0,0.0008550151381312432,5.298727878377818e-5,-199.98229095678144
9135,3,0.0,0.0,-200.0,0.005014413334044399,0.008656042374096007,-200.1001614547714
9136,3,0.0,0.0,-200.0,-0.0003890973857210156,-0.0004266214595070039,-199.98847789432156
9137,3,0.0,0.0,-200.0,0.05402555358140049,0.0013951366212383576,-200.34826191206483
9137,3,-21.044393842823133,-1.0786776805799254,-4.598473188325958,-21.390163656998812,-1.1318712218167066,-6.861613433137948
9138,2,0.0,0.0,-200.0,0.37151670631649836,0.1405371699546798,-201.79743972425186
9138,2,-35.45901025722965,-19.588133957683535,-14.327447884938737,-34.478950831874,-18.258432837015476,-12.362432167996557
9139,2,0.0,0.0,-200.0,0.046596470997512185,-0.0544882147006307,-200.78624525168556
9140,2,0.0,0.0,-200.0,1.934395715982177,-5.157219750527574,-211.30744530670773
9141,3,0.0,0.0,-200.0,1.7587867395890058,1.3517236774474668,-205.63809789183077
9141,1,-49.12968148104642,-36.760182533251076,-43.034425584413555,-49.129681481046426,-36.76018253325108,-43.03442558441356
9142,2,0.0,0.0,-200.0,0.0016035840266148682,0.012280623287770354,-200.1548900418449
9143,3,0.0,0.0,-200.0,0.003777812187635732,-0.007019500074434859,-200.0900727066874
9144,2,0.0,0.0,-200.0,-0.07452578444557645,0.24725803095913435,-202.63342164044647
9144,1,10.219146162055859,-22.53190958505221,-5.899007981780877,10.219146162055866,-22.53190958505222,-5.89900798178088
9144,2,16.31816401707433,-15.738584357009307,-6.961002745368016,16.106707925359466,-15.490031819803932,-6.4062145545559135
9145,2,0.0,0.0,-200.0,0.31259455316453355,-0.3821136956817668,-202.84842724886872
9145,2,-21.983103400811544,30.246511311498868,-12.234326868142745,-21.693778482044443,29.10210883944482,-11.646363116011273
9145,2,-8.30540337113785,32.851384491314114,-16.87817333490899,-8.203004652755286,32.51450671404891,-16.543672021984847
9146,2,0.0,0.0,-200.0,-4.164551808301667,-0.7252261051367039,-209.16064663426
9146,2,64.84557111401875,10.25421449417961,-62.08346948077073,64.90151689158675,10.262788516634291,-62.14059432100231
9147,2,0.0,0.0,-200.0,0.030167020476120854,0.08688662861988039,-201.0754416479528
9148,3,0.0,0.0,-200.0,-0.0002085569115219954,0.00027371159996625316,-199.99366798517747
9149,2,0.0,0.0,-200.0,-0.00027952802011910194,0.006067198739191149,-200.0813953516429
